Designator,Footprint,Quantity,Value,LCSC Part #
"H1, H2",MountingHole_3.2mm_M3_Pad_Via,2,MountingHole_Pad,
J1,IDC-Header_2x03_P2.54mm_Vertical,1,MOT,
J2,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,PONT H,
J3,JST_PH_S5B-PH-K_1x05_P2.00mm_Horizontal,1,Codeur,
